
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0010000000000047748,928,891,,4_NSNC_L,missing,WPI3_1733458u577z845
1,0.04159999990463348,928,891,,4_NSNC_L,missing,WPI3_1733458u577z845
2,0.05699999999998795,1083,694,,4_NSNC_L,no,WPI3_1733458u577z845
3,0.08099999999998886,1083,694,,4_NSNC_L,no,WPI3_1733458u577z845
4,0.0965999999046403,1085,800,,4_NSNC_L,no,WPI3_1733458u577z845
5,0.12220000004768394,1085,800,,4_NSNC_L,no,WPI3_1733458u577z845
6,0.1380999999046253,1035,418,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_1733458u577z845
7,0.176200000047686,1035,418,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_1733458u577z845
8,0.19350000000000023,764,474,"Question,HOSide",4_NSNC_L,no,WPI3_1733458u577z845
9,0.2350999999046337,764,474,"Question,HOSide",4_NSNC_L,no,WPI3_1733458u577z845
10,0.2565999999046369,632,350,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_1733458u577z845
11,0.29790000009535333,632,350,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_1733458u577z845
12,0.32009999990461324,765,404,"Question,HOSide",4_NSNC_L,no,WPI3_1733458u577z845
13,0.3689999999999998,765,404,"Question,HOSide",4_NSNC_L,no,WPI3_1733458u577z845
14,0.39490000009536175,746,456,"Question,HOSide",4_NSNC_L,no,WPI3_1733458u577z845
15,0.44590000009534947,746,456,"Question,HOSide",4_NSNC_L,no,WPI3_1733458u577z845
16,0.481700000047681,829,623,,4_NSNC_L,no,WPI3_1733458u577z845
17,0.5370000000000061,829,623,,4_NSNC_L,no,WPI3_1733458u577z845
18,0.5690999999046369,1091,234,"Question,LOSide",4_NSNC_L,no,WPI3_1733458u577z845
19,0.6239999999999952,1091,234,"Question,LOSide",4_NSNC_L,no,WPI3_1733458u577z845
20,0.6529000000953715,258,262,,4_NSNC_L,no,WPI3_1733458u577z845
21,0.7117000000476708,258,262,,4_NSNC_L,no,WPI3_1733458u577z845
22,0.741500000000002,618,117,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_1733458u577z845
23,0.8084999999999809,618,117,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_1733458u577z845
24,0.8269000000953497,685,263,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_1733458u577z845
25,0.8569000000953508,685,263,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_1733458u577z845
26,0.8727000000476721,512,218,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_1733458u577z845
27,0.8970999999046398,512,218,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_1733458u577z845
28,0.9119000000953577,976,204,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_1733458u577z845
29,0.9355999999046389,976,204,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_1733458u577z845
30,0.9509999999999934,696,140,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_1733458u577z845
