
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004000000059534159,269,586,,9_CSCC_R,no,WPI3_17404z287761u77
1,0.04379999999702022,551,664,,9_CSCC_R,no,WPI3_17404z287761u77
2,0.07109999999403271,551,664,,9_CSCC_R,no,WPI3_17404z287761u77
3,0.1187000000029741,551,664,,9_CSCC_R,no,WPI3_17404z287761u77
4,0.13629999999699294,660,-166,,9_CSCC_R,missing,WPI3_17404z287761u77
5,0.16129999999699862,660,-166,,9_CSCC_R,missing,WPI3_17404z287761u77
6,0.20679999999700271,909,-176,,9_CSCC_R,missing,WPI3_17404z287761u77
7,0.2317999999970084,909,-176,,9_CSCC_R,missing,WPI3_17404z287761u77
8,0.264400000005935,878,-229,,9_CSCC_R,missing,WPI3_17404z287761u77
9,0.29040000000594546,878,-229,,9_CSCC_R,missing,WPI3_17404z287761u77
10,0.3412000000029707,991,-15,,9_CSCC_R,missing,WPI3_17404z287761u77
11,0.36599999999998545,991,-15,,9_CSCC_R,missing,WPI3_17404z287761u77
12,0.39859999999401907,620,9,,9_CSCC_R,no,WPI3_17404z287761u77
13,0.4229999999999734,620,9,,9_CSCC_R,no,WPI3_17404z287761u77
14,0.4664000000059332,518,58,"Question,LOSide,LOO",9_CSCC_R,no,WPI3_17404z287761u77
15,0.4932000000029575,518,58,"Question,LOSide,LOO",9_CSCC_R,no,WPI3_17404z287761u77
16,0.5419000000059384,915,-45,,9_CSCC_R,missing,WPI3_17404z287761u77
17,0.5659000000059393,915,-45,,9_CSCC_R,missing,WPI3_17404z287761u77
18,0.5982000000029757,1076,-317,,9_CSCC_R,missing,WPI3_17404z287761u77
19,0.6242999999969925,1076,-317,,9_CSCC_R,missing,WPI3_17404z287761u77
20,0.6662999999969941,1105,-198,,9_CSCC_R,missing,WPI3_17404z287761u77
21,0.6984000000059609,1105,-198,,9_CSCC_R,missing,WPI3_17404z287761u77
22,0.7414999999999736,1330,39,,9_CSCC_R,no,WPI3_17404z287761u77
23,0.7659999999999911,1330,39,,9_CSCC_R,no,WPI3_17404z287761u77
24,0.79940000000596,867,-44,,9_CSCC_R,missing,WPI3_17404z287761u77
25,0.8245000000000005,867,-44,,9_CSCC_R,missing,WPI3_17404z287761u77
26,0.8755999999940229,1063,-71,,9_CSCC_R,missing,WPI3_17404z287761u77
27,0.89970000000298,1063,-71,,9_CSCC_R,missing,WPI3_17404z287761u77
28,0.9334999999999809,845,-138,,9_CSCC_R,missing,WPI3_17404z287761u77
29,0.9594999999999914,845,-138,,9_CSCC_R,missing,WPI3_17404z287761u77
30,1.0084000000059348,1373,-24,,9_CSCC_R,missing,WPI3_17404z287761u77
31,1.0315999999940288,1373,-24,,9_CSCC_R,missing,WPI3_17404z287761u77
32,1.0654000000059511,965,-71,,9_CSCC_R,missing,WPI3_17404z287761u77
33,1.0882999999970195,965,-71,,9_CSCC_R,missing,WPI3_17404z287761u77
34,1.1319999999999766,1135,-147,,9_CSCC_R,missing,WPI3_17404z287761u77
35,1.1577000000029614,1135,-147,,9_CSCC_R,missing,WPI3_17404z287761u77
36,1.1974000000059561,880,-156,,9_CSCC_R,missing,WPI3_17404z287761u77
37,1.221400000005957,880,-156,,9_CSCC_R,missing,WPI3_17404z287761u77
38,1.2717000000029657,1060,-189,,9_CSCC_R,missing,WPI3_17404z287761u77
39,1.294599999994034,1060,-189,,9_CSCC_R,missing,WPI3_17404z287761u77
40,1.330900000005954,1026,-244,,9_CSCC_R,missing,WPI3_17404z287761u77
41,1.3555999999940127,1026,-244,,9_CSCC_R,missing,WPI3_17404z287761u77
42,1.399499999999989,640,823,,9_CSCC_R,no,WPI3_17404z287761u77
43,1.4269000000059577,640,823,,9_CSCC_R,no,WPI3_17404z287761u77
44,1.4757000000029734,315,1089,,9_CSCC_R,no,WPI3_17404z287761u77
45,1.5019999999999811,315,1089,,9_CSCC_R,no,WPI3_17404z287761u77
46,1.5360999999940361,683,1068,,9_CSCC_R,no,WPI3_17404z287761u77
47,1.5679000000059489,683,1068,,9_CSCC_R,no,WPI3_17404z287761u77
48,1.625599999994023,376,1269,,9_CSCC_R,missing,WPI3_17404z287761u77
49,1.6507000000029564,376,1269,,9_CSCC_R,missing,WPI3_17404z287761u77
50,1.6844999999999857,471,1258,,9_CSCC_R,missing,WPI3_17404z287761u77
51,1.7102999999970052,471,1258,,9_CSCC_R,missing,WPI3_17404z287761u77
52,1.7589000000059514,216,1200,,9_CSCC_R,missing,WPI3_17404z287761u77
53,1.7885999999940339,216,1200,,9_CSCC_R,missing,WPI3_17404z287761u77
54,1.8374000000059425,216,1200,,9_CSCC_R,missing,WPI3_17404z287761u77
55,1.8549999999999898,233,1040,,9_CSCC_R,no,WPI3_17404z287761u77
56,1.8784000000059393,233,1040,,9_CSCC_R,no,WPI3_17404z287761u77
57,1.9147999999970011,130,987,,9_CSCC_R,no,WPI3_17404z287761u77
